SIM4ME,,,,,,,,,,,,,,,,,,,,,,,
#TYPE,FROM ENGINE,FROM SYMBOL,FROM VALUE INFO,FROM VALUE UOM,TO ENGINE,TO SYMBOL,TO VALUE INFO,TO VALUE UOM,PERIOD,EQUATION,DESCRIPTION,CONV TYPE,TOLERANCE,MIN SCALE,MAX SCALE,LOW LIMIT,HI LIMIT,MISC1,MISC2,MISC3,MISC4,MISC5,COMMENTS
D,DynsimPEngine,ALM_C.IN[10],,,ExampleSCP1,1ANN5:H_6.FBCIN,1D1323_01,,,WATER TANK LEVEL LOW,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[18],,,ExampleSCP1,1ANN5:H_7.FBCIN,1D1324_01,,,GENERATOR PROT CIRCUIT ENGAGED,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[26],,,ExampleSCP1,1ANN5:H_8.FBCIN,1D1324_16,,,COOL WTR CONDUCTIVITY ABOVE .5,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_C.IN[3],,,ExampleSCP1,1ANN5:H_9.FBCIN,1D1325_01,,,COOL WTR CONDUCTIVITY ABOVE 9.9,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_B.IN[16],,,ExampleSCP1,1ANN5:SS146.FBCIN,1D1218_06,,,LOSS OF FLAME TRIP,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_G.IN[1],,,ExampleSCP1,1ANN5:T_1.FBCIN,1D1332_15,,,HEATER LEVEL ALARM,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_G.IN[5],,,ExampleSCP1,1ANN5:T_25.FBCIN,1D1318_16,,,TURBINE OIL CONDITIONER ALARM,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1ANN5:T_27.FBCIN,1D1332_14,,,LOSS OF TURBINE CONTROL POWER,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_G.IN[30],,,ExampleSCP1,1ANN5:T_34.FBCIN,1D1318_15,,,TURBINE TG FAILURE,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_G.IN[38],,,ExampleSCP1,1ANN5:T_35.FBCIN,1D1321_16,,,AIR HEATER 1A TEMP HIGH,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,ALM_G.IN[46],,,ExampleSCP1,1ANN5:T_36.FBCIN,1D1322_16,,,AIR HEATER 1B TEMP HIGH,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1ANN5:T_44.FBCIN,1D1332_16,,,TURBINE THRUST    BRG POSITION,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1ASH5:CC320.FBCIN,1D1324_03,,,#1 ASH LIFT PMP,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1ASH5:CC322.FBCIN,1D1324_02,,,#1 ASH LIFT PMP   DISCH PRESS,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1ASH5:CC323.FBCIN,1D1334_05,,,STANDBY ASH LIFT  PMP,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1ASH5:CC325.FBCIN,1D1334_04,,,STANDBY ASH LIFT  PMP DISCH PRS,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1ASH5:CC326.FBCIN,1D1333_09,,,ASH BSTR STATION  PWR SOURCE,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,T1B_ZEROSPD.OUT,,,ExampleSCP1,1B_AHTR5:1B_STOPPED.FBCIN,1D1321_15,,,1B AIR HEATER     ZERO SPEED,<,0.5,,,,,1B_AHTR5:CC714.FBCIN,,,120204NEW,,XYZ,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1B_BFPT:CC063.FBCIN,1D1315_03,,,BFPT 1B BRG OIL   PRESS,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1B_BFPT:CC065.FBCIN,1D1315_02,,,BFPT 1B AUX OIL   PMP,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1B_BFPT:CC067.FBCIN,1D1315_05,,,BFPT 1B EMER OIL  PMP,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1B_BFPT:CC069.FBCIN,1D1315_04,,,BFPT 1B EMERG OIL,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,BFPTGM2.POS,,,ExampleSCP1,1B_BFPT:CC071.FBCIN,1D1315_14,,,BFPT 1B TURN GEAR,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1B_BFPT:CC073.FBCIN,1D1315_11,,,BFPT 1B OIL TNK   LVL,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1B_BFPT:CC075.FBCIN,1D1315_10,,,BFPT 1B OIL TNK   LVL,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1B_BFPT:CC077.FBCIN,1D1315_01,,,BFPT 1B 125V DC,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,SHAFT2.TGENGAGED,,,ExampleSCP1,1B_BFPT:CC079.FBCIN,1D1315_15,,,BFPT 1B TURN GEAR,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,IGNB_FLAMEON.OUT[1],,,ExampleSCP2,1B_IGN:IGBS0212.FBCIN,1FSS51_01,,,IGN #1 FLAME ON,>,0.5,,,,,FSSS,CR29B1,,,,,
D,DynsimPEngine,IGNB_FLAMEON.OUT[2],,,ExampleSCP2,1B_IGN:IGBS0222.FBCIN,1FSS52_01,,,IGN #2 FLAME ON,>,0.5,,,,,FSSS,CR29B2,,,,,
D,DynsimPEngine,IGNB_FLAMEON.OUT[3],,,ExampleSCP2,1B_IGN:IGBS0232.FBCIN,1FSS53_01,,,IGN #3 FLAME ON,>,0.5,,,,,FSSS,CR29B3,,,,,
D,DynsimPEngine,IGNB_FLAMEON.OUT[4],,,ExampleSCP2,1B_IGN:IGBS0242.FBCIN,1FSS54_01,,,IGN #4 FLAME ON,>,0.5,,,,,FSSS,CR29B4,,,,,
D,DynsimPEngine,IGNB_FLAMEON.OUT[5],,,ExampleSCP2,1B_IGN:IGBS0252.FBCIN,1FSS55_01,,,IGN #5 FLAME ON,>,0.5,,,,,FSSS,CR29B5,,,,,
D,DynsimPEngine,IGNB_FLAMEON.OUT[6],,,ExampleSCP2,1B_IGN:IGBS0262.FBCIN,1FSS56_01,,,IGN #6 FLAME ON,>,0.5,,,,,FSSS,CR29B6,,,,,
D,DynsimPEngine,IGNB_FLAMEON.OUT[7],,,ExampleSCP2,1B_IGN:IGBS0272.FBCIN,1FSS57_01,,,IGN #7 FLAME ON,>,0.5,,,,,FSSS,CR29B7,,,,,
D,DynsimPEngine,IGNB_FLAMEON.OUT[8],,,ExampleSCP2,1B_IGN:IGBS0282.FBCIN,1FSS58_01,,,IGN #8 FLAME ON,>,0.5,,,,,FSSS,CR29B8,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1B_IGN:IGES0216.FBCIN,1FSS51_07,,,IGN CORNER B1      AC PWR ON,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1B_IGN:IGES0226.FBCIN,1FSS52_07,,,IGN CORNER B2      AC PWR ON,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1B_IGN:IGES0236.FBCIN,1FSS53_07,,,IGN CORNER B3      AC PWR ON,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1B_IGN:IGES0246.FBCIN,1FSS54_07,,,IGN CORNER B4      AC PWR ON,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1B_IGN:IGES0256.FBCIN,1FSS55_07,,,IGN CORNER B5      AC PWR ON,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1B_IGN:IGES0266.FBCIN,1FSS56_07,,,IGN CORNER B6      AC PWR ON,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1B_IGN:IGES0276.FBCIN,1FSS57_07,,,IGN CORNER B7      AC PWR ON,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1B_IGN:IGES0286.FBCIN,1FSS58_07,,,IGN CORNER B8      AC PWR ON,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,WFO2IG[9],,,ExampleSCP2,1B_IGN:IGFS0213.FBCIN,1FSS51_03,,,IGN #1 FLOW PROVEN,>,0.1,,,,,FSSS,,,,,,
D,DynsimPEngine,WFO2IG[10],,,ExampleSCP2,1B_IGN:IGFS0223.FBCIN,1FSS52_03,,,IGN #2 FLOW PROVEN,>,0.1,,,,,FSSS,,,,,,
D,DynsimPEngine,WFO2IG[11],,,ExampleSCP2,1B_IGN:IGFS0233.FBCIN,1FSS53_03,,,IGN #3 FLOW PROVEN,>,0.1,,,,,FSSS,,,,,,
D,DynsimPEngine,WFO2IG[12],,,ExampleSCP2,1B_IGN:IGFS0243.FBCIN,1FSS54_03,,,IGN #4 FLOW PROVEN,>,0.1,,,,,FSSS,,,,,,
D,DynsimPEngine,WFO2IG[13],,,ExampleSCP2,1B_IGN:IGFS0253.FBCIN,1FSS55_03,,,IGN #5 FLOW PROVEN,>,0.1,,,,,FSSS,,,,,,
D,DynsimPEngine,WFO2IG[14],,,ExampleSCP2,1B_IGN:IGFS0263.FBCIN,1FSS56_03,,,IGN #6 FLOW PROVEN,>,0.1,,,,,FSSS,,,,,,
D,DynsimPEngine,WFO2IG[15],,,ExampleSCP2,1B_IGN:IGFS0273.FBCIN,1FSS57_03,,,IGN #7 FLOW PROVEN,>,0.1,,,,,FSSS,,,,,,
D,DynsimPEngine,WFO2IG[16],,,ExampleSCP2,1B_IGN:IGFS0283.FBCIN,1FSS58_03,,,IGN #8 FLOW PROVEN,>,0.1,,,,,FSSS,,,,,,
D,DynsimPEngine,IGB1_START,,,ExampleSCP2,1B_IGN:IGHS0219.FBCIN,1FSS51_05,,,IGN #1 LOCAL  START PUSHBUTT,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGB2_START,,,ExampleSCP2,1B_IGN:IGHS0229.FBCIN,1FSS52_05,,,IGN #2 LOCAL  START PUSHBUTT,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGB3_START,,,ExampleSCP2,1B_IGN:IGHS0239.FBCIN,1FSS53_05,,,IGN #3 LOCAL  START PUSHBUTT,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGB4_START,,,ExampleSCP2,1B_IGN:IGHS0249.FBCIN,1FSS54_05,,,IGN #4 LOCAL  START PUSHBUTT,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGB5_START,,,ExampleSCP2,1B_IGN:IGHS0259.FBCIN,1FSS55_05,,,IGN #5 LOCAL  START PUSHBUTT,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGB6_START,,,ExampleSCP2,1B_IGN:IGHS0269.FBCIN,1FSS56_05,,,IGN #6 LOCAL  START PUSHBUTT,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGB7_START,,,ExampleSCP2,1B_IGN:IGHS0279.FBCIN,1FSS57_05,,,IGN #7 LOCAL  START PUSHBUTT,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGB8_START,,,ExampleSCP2,1B_IGN:IGHS0289.FBCIN,1FSS58_05,,,IGN #8 LOCAL  START PUSHBUTT,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORB1.LS0,,,ExampleSCP2,1B_IGN:IGZSC0213.FBCIN,1FSS51_06,,,IGN #1 VALVE  CLOSED,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORB2.LS0,,,ExampleSCP2,1B_IGN:IGZSC0223.FBCIN,1FSS52_06,,,IGN #2 VALVE  CLOSED,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORB3.LS0,,,ExampleSCP2,1B_IGN:IGZSC0233.FBCIN,1FSS53_06,,,IGN #3 VALVE  CLOSED,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORB4.LS0,,,ExampleSCP2,1B_IGN:IGZSC0243.FBCIN,1FSS54_06,,,IGN #4 VALVE  CLOSED,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORB5.LS0,,,ExampleSCP2,1B_IGN:IGZSC0253.FBCIN,1FSS55_06,,,IGN #5 VALVE  CLOSED,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORB6.LS0,,,ExampleSCP2,1B_IGN:IGZSC0263.FBCIN,1FSS56_06,,,IGN #6 VALVE  CLOSED,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORB7.LS0,,,ExampleSCP2,1B_IGN:IGZSC0273.FBCIN,1FSS57_06,,,IGN #7 VALVE  CLOSED,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORB8.LS0,,,ExampleSCP2,1B_IGN:IGZSC0283.FBCIN,1FSS58_06,,,IGN #8 VALVE  CLOSED,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORB1.LS1,,,ExampleSCP2,1B_IGN:IGZSO0213.FBCIN,1FSS51_04,,,IGN #1 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORB2.LS1,,,ExampleSCP2,1B_IGN:IGZSO0223.FBCIN,1FSS52_04,,,IGN #2 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORB3.LS1,,,ExampleSCP2,1B_IGN:IGZSO0233.FBCIN,1FSS53_04,,,IGN #3 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORB4.LS1,,,ExampleSCP2,1B_IGN:IGZSO0243.FBCIN,1FSS54_04,,,IGN #4 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORB5.LS1,,,ExampleSCP2,1B_IGN:IGZSO0253.FBCIN,1FSS55_04,,,IGN #5 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORB6.LS1,,,ExampleSCP2,1B_IGN:IGZSO0263.FBCIN,1FSS56_04,,,IGN #6 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORB7.LS1,,,ExampleSCP2,1B_IGN:IGZSO0273.FBCIN,1FSS57_04,,,IGN #7 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORB8.LS1,,,ExampleSCP2,1B_IGN:IGZSO0283.IN,1FSS58_04,,,IGN #8 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1BATT:CC172.FBCIN,1D1313_11,,,DDS ON BATT,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,,,,ExampleSCP1,1BCPA:CC100.FBCIN,1D1316_04,,ALM_F.IN[21],BCP 1A DISCH VLV  <80 PCT,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,,,,ExampleSCP1,1BCPA:CC102.FBCIN,1D1316_07,,ALM_F.IN[5],BCP 1A SUCT VLV,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,,,,ExampleSCP1,1BCPA:CC104.FBCIN,1D1316_05,,ALM_F.IN[20],BCP 1A LP CLG WTR,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,,,,ExampleSCP1,1BCPA:CC106.FBCIN,1D1316_06,,ALM_F.IN[22],BCP 1A MTR CAVITY,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,,,,ExampleSCP1,1BCPA:CC108.FBCIN,1D1316_02,,ALM_F.IN[6],BCP 1A CAS WTR    DRN TEMP>100,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,,,,ExampleSCP1,1BCPA:CC112.FBCIN,1D1316_03,,ALM_F.IN[19],BCP 1A CTRL PWR   OFF,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,,,,ExampleSCP1,1BCPB:CC101.FBCIN,1D1317_04,,ALM_F.IN[29],BCP 1B DISCH VLV  <80 PCT,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,,,,ExampleSCP1,1BCPB:CC103.FBCIN,1D1317_07,,ALM_F.IN[13],BCP 1B SUCT VLV,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,,,,ExampleSCP1,1BCPB:CC105.FBCIN,1D1317_05,,ALM_F.IN[28],BCP 1B LP CLG WTR,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,,,,ExampleSCP1,1BCPB:CC107.FBCIN,1D1317_06,,ALM_F.IN[30],BCP 1B MTR CAVITY,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,,,,ExampleSCP1,1BCPB:CC109.FBCIN,1D1317_02,,ALM_F.IN[14],BCP 1B CAS WTR    DRN TEMP>100,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,,,,ExampleSCP1,1BCPB:CC113.FBCIN,1D1317_03,,ALM_F.IN[27],BCP 1B CTRL PWR   OFF,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1BCWP_IN:B01.FBCIN,1BCP15_05,,,CIRC PMP BYPASS   VLV LOCAL STP,>,0,,,,,,,MOVED,,,,
D,DynsimPEngine,VE.LS0,,,ExampleSCP2,1BCWP_IN:B02.FBCIN,1BCP15_02,,,CIRC PMP BYP VLV  100% CLSD LS6,>,0.5,,,,,,,MOVED,,,,
D,DynsimPEngine,VE.POS,,,ExampleSCP2,1BCWP_IN:B03.FBCIN,1BCP15_01,,,CIRC PMP BYPASS   VLV < 80%,<,0.8,,,,,,,MOVED,,,,
D,DynsimPEngine,VE.LS1,,,ExampleSCP2,1BCWP_IN:B04.FBCIN,1BCP15_03,,,CIRC PMP BYPASS   VLV OPENED,>,0.5,,,,,,,MOVED,,,,
D,DynsimPEngine,VE.LS1,,,ExampleSCP2,1BCWP_IN:B06.FBCIN,1BCP15_04,,,CIRC PMP BYPASS   VLV TS CLSD,>,0.5,,,,,,,MOVED,,,,
D,DynsimPEngine,IGNITORD8.LS0,,,ExampleSCP2,1D_IGN:IGZSC0483.FBCIN,1FSS98_06,,,IGN #8 VALVE  CLOSED,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORD1.LS1,,,ExampleSCP2,1D_IGN:IGZSO0413.FBCIN,1FSS91_04,,,IGN #1 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORD2.LS1,,,ExampleSCP2,1D_IGN:IGZSO0423.FBCIN,1FSS92_04,,,IGN #2 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORD3.LS1,,,ExampleSCP2,1D_IGN:IGZSO0433.FBCIN,1FSS93_04,,,IGN #3 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORD4.LS1,,,ExampleSCP2,1D_IGN:IGZSO0443.IN,1FSS94_04,,,IGN #4 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORD5.LS1,,,ExampleSCP2,1D_IGN:IGZSO0453.IN,1FSS95_04,,,IGN #5 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORD6.LS1,,,ExampleSCP2,1D_IGN:IGZSO0463.FBCIN,1FSS96_04,,,IGN #6 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORD7.LS1,,,ExampleSCP2,1D_IGN:IGZSO0473.FBCIN,1FSS97_04,,,IGN #7 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,IGNITORD8.LS1,,,ExampleSCP2,1D_IGN:IGZSO0483.FBCIN,1FSS98_04,,,IGN #8 VALVE OPEN,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,V_DCNH3A.LS0,,,ExampleSCP1,1DCNH3:B1.FBCIN,1FB186_03,,,DC TRN A SUPPLY,<,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,V_DCNH3B.LS0,,,ExampleSCP1,1DCNH3:B2.FBCIN,1FB187_03,,,DC TRN B SUPPLY,>,0.5,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEA5:CC271.FBCIN,1D1325_11,,,DEAERATOR COND,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEA5:CC272.FBCIN,1D1325_12,,,DEAERATOR COND,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEA5:CC273.FBCIN,1D1325_13,,,DEAERATOR COND    INLET PH,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEA5:CC274.FBCIN,1D1325_07,,,DEA CNDSATE INLET,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEA5:CC275.FBCIN,1D1325_08,,,DEA CONDENSATE,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEA5:CC638.FBCIN,1D1325_09,,,DEA STORAGE TNK   XMTR DEVIATION,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEV:CC194.FBCIN,1D1334_09,,,WATER-AIR-FUEL    DEVIATION,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEV:CC600.FBCIN,1D1406_05,,,DEV LIMIT FUEL GT,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEV:CC601.FBCIN,1D1313_14,,,MAX DEV LIMIT FUELGT AIR FLOW,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEV:CC602.FBCIN,1D1406_06,,,DEV LIMIT FUEL GT,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEV:CC603.FBCIN,1D1313_13,,,MAX DEV LIMIT FUELGT FW,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEV:CC604.FBCIN,1D1406_04,,,DEV LIMIT FW GT   FUEL 1,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEV:CC605.FBCIN,1D1313_12,,,MAX DEV LIMIT FW  GT FUEL,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEV:CC606.FBCIN,1D1407_05,,,DEV LIMIT FUEL GT,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEV:CC607.FBCIN,1D1312_11,,,MAX DEV LIMIT FUELGT AIR FLOW,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEV:CC608.FBCIN,1D1407_06,,,DEV LIMIT FUEL GT,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEV:CC609.FBCIN,1D1312_13,,,MAX DEV LIMIT FUELGT FW,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEV:CC610.FBCIN,1D1407_04,,,DEV LIMIT FW GT   FUEL 2,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEV:CC611.FBCIN,1D1312_12,,,MAX DEV LIMIT FW  GT FUEL,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEV:CC612.FBCIN,1D1322_10,,,FUEL/AIR MAX DEV  LIMIT,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEV:CC613.FBCIN,1D1322_11,,,FUEL/FW MAXIMUM   DEVIATION LIMI,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGFALSE,,,ExampleSCP1,1DEV:CC614.FBCIN,1D1406_11,,,MAX DEVIATION     LIMIT DISCONN,>,0,,,,,,,,120204NEW,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1DMILL:BMES0401.FBCIN,1FSS84_07,,,ELEVATION AC      PWR ON,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1DMILL:BMES0402.FBCIN,1FSS81_07,,,ELEVATION DC      PWR ON,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,FEEDER1D.SNOCOAL[0],,,ExampleSCP2,1DMILL:CFFSH0010D.FBCIN,1FSS04_07,,,COAL ON BELT D,<,0.5,=,1,,,FSSS,,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1DMILL:CFHSR0401.FBCIN,1FSS84_08,,,FEEDER IN REMOTE,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,MFEEDER1D.POS,,,ExampleSCP2,1DMILL:CFZSC0401.FBCIN,1FSS84_01,,,FEEDER ON,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,MFEEDER1D.POS,,,ExampleSCP2,1DMILL:CFZSO0401.FBCIN,1FSS84_02,,,FEEDER OFF,<,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,MPULV1D.I,,,ExampleSCP2,1DMILL:PUISH0420.FBCIN,1FSS82_06,,,MILL CURRENT HIGH,>,120,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1DMILL:PULSH0417.FBCIN,1FSS81_04,,,PULV LUBE OIL SUMP LEVEL NORMAL,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,PULVD_LO_LOWP,,,ExampleSCP2,1DMILL:PUPSL0417.FBCIN,1FSS82_01,,,PULV LUBE OIL LOW PRESSURE,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,TMP_GT_200_MILL_D,,,ExampleSCP2,1DMILL:PUTSH0421.FBCIN,1FSS82_05,,,PULV AIR TEMP GT 200F,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,TMP_LT_200_MILL_D,,,ExampleSCP2,1DMILL:PUTSL0421.FBCIN,1FSS82_04,,,PULV AIR TEMP LT 200F,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,MPULV1D.POS,,,ExampleSCP2,1DMILL:PUZSC0401.FBCIN,1FSS81_01,,,MILL ON,>,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,FCZ_20_2.LS1,,,ExampleSCP2,1DMILL:PUZSC0419.FBCIN,1FSS84_03,,,HOT AIR GATE      CLOSED,<,0.5,,,,,FSSS,,,,,,
D,DynsimPEngine,DIGTRUE,,,ExampleSCP2,1DMILL:PUZSN0401.FBCIN,1FSS81_08,,,MILL BKR RACKED IN,>,0.5,,,,,FSSS,,,,,,
